Unnamed: 0,path,label
507,Surprise/cropped_emotions.414920~12fffff.png,Surprise
8218,Happy/fe8ee2b5164871c1fdd8bae1fadfdb0b4b5184102e509a3cfa3b589f.jpg,Happy
4876,Sad/6d630031e62a65aba1119712856b4ab27966377aa873f3730a4eeb18.jpg,Sad
14925,Angry/cropped_emotions.232120~angry.png,Angry
14961,Angry/2a7c68ed4b6e9ad4b785337f6e34de4bbba9fde0701a6b55e2f56b22~angry.jpg,Angry
101,Surprise/cropped_emotions.100233~12fffff.png,Surprise
12617,Neutral/1a7f8a6877bb28a4c4ba5398e6beab0edac91f712ba79a82c2effcd7f.jpg,Neutral
10941,Neutral/cropped_emotions.171877f.png,Neutral
434,Surprise/cropped_emotions.265835~12fffff.png,Surprise
6359,Ahegao/lol200~ahegao.png,Ahegao
10958,Neutral/0d25e54dec38a8da38cb000e317b08414d8a84d13d7e9687369f8b0ff.jpg,Neutral
6264,Ahegao/lol380~ahegao.png,Ahegao
3096,Sad/cropped_emotions.499370.png,Sad
8840,Happy/0b30f70d0dbaff5081b66830e37ce2ecaf0836a88103efc25b0f8ed3.jpg,Happy
10623,Neutral/0fffba52dd62219a67bf0ac9fd53dd07f8d4a8d9b8334b699ecc0499f.jpg,Neutral
12588,Neutral/0f11015ad0671b5742b037f237c78fbd4ea507c340a80821eebdcdacf.jpg,Neutral
14592,Angry/1e726d6558563b6f2d42520ac4663eb4708253b500810a9646858f90~angry.jpg,Angry
12256,Neutral/0d94e8cb9a1a17d3194938a726b381154b888ce126966a76478022b8f.jpg,Neutral
10655,Neutral/cropped_emotions.278310f.png,Neutral
4134,Sad/0c9d9d3c5eacd99d74d6d02d0c7f54e563c1d3ae9be4e281a97c64e3.jpg,Sad
5630,Ahegao/lol745~ahegao.png,Ahegao
5265,Ahegao/lol812~ahegao.png,Ahegao
3349,Sad/cropped_emotions.172197.png,Sad
10290,Neutral/1ad4b74dfef47513d33bfcf0e1f485223a22c79bee3bb2bb4b432504f.jpg,Neutral
8526,Happy/cropped_emotions.398530.png,Happy
5657,Ahegao/lol148~ahegao.png,Ahegao
12269,Neutral/0a4c57967fa05ada76e296d8d63519578829147782605a4d7e99dd1df.jpg,Neutral
7122,Happy/0bd3005900afddedf3a6d8287d4ecc70ce457b3ce3b0221776b6f634.jpg,Happy
12511,Neutral/0eaf50e551f1e50bc81301405a48f4763bb9ad0faec926859d56cc1bf.jpg,Neutral
4716,Sad/04d14bd5cdd277f6079b36417ef83530d44398baea812e93f4e72991.jpg,Sad
1233,Surprise/cropped_emotions.260828~12fffff.png,Surprise
9424,Happy/0b35ed75493d1b1c195d4d58cc702dbe15cf9392b84617835801524e.jpg,Happy
11682,Neutral/0f14a5d557e7f18929ee3b7302e52cd28553624630ee166ff3afd12af.jpg,Neutral
7445,Happy/0c238981133fa01cb1a5f4ef21ae8f4fd7868722a6e6326d6314c16b.jpg,Happy
467,Surprise/cropped_emotions.100151~12fffff.png,Surprise
7546,Happy/0d350f7e14fc452d7ceba669ec4bc601dfdba29ceaa6583471d2e235.jpg,Happy
14403,Angry/c7bb604b1410a1656c383d1d72682d28cb425d1f03dce1e868ac1453~angry.png,Angry
3099,Sad/4c031dce26f046dbf0131a238a6237df6be066f7ae849ad573c70dea.jpg,Sad
9852,Happy/0d10c7c10573dacc9e6bdbd3369286889c5487f437e13cde88b1c4d7.jpg,Happy
7171,Happy/0bbde84746e2142e841c4075ac921faf1401dc447bee019e604cd710.jpg,Happy
13094,Neutral/0c1d8da665c603d54be7f89bbd856b349fe77d878e6bf33b15510d5af.jpg,Neutral
1253,Sad/cropped_emotions.5970.png,Sad
4108,Sad/8b4b7f9ab27be0151afce7834e102c6745c22bfe8d25238112fb40e2.jpg,Sad
280,Surprise/cropped_emotions.268597~12fffff.png,Surprise
76,Surprise/cropped_emotions.266437~12fffff.png,Surprise
74,Surprise/cropped_emotions.267234~12fffff.png,Surprise
6733,Happy/0b37ab3edf67ef7e04d94ad2f5290e5d2ec14694b4c98d551267f0c5.jpg,Happy
7063,Happy/00a0758e9b232f9174a0c269acd2139d13565df9a0cca5bf6348506c.jpg,Happy
5843,Ahegao/lol661~ahegao.png,Ahegao
14049,Neutral/1a33b4188814aa9b074e5211c486dd1bc32c8b026c031999398baea4f.jpg,Neutral
14625,Angry/cropped_emotions.231961~angry.png,Angry
5982,Ahegao/lol527~ahegao.png,Ahegao
12385,Neutral/0e3e010154b31bd9fb522c12284019fa0d6514bc5cc8ca4169cbd0abf.jpg,Neutral
11374,Neutral/0ddeac229cc57feb93a85c1d219c135223c96a5fd9bbab0c2e33711cf.jpg,Neutral
10102,Happy/cropped_emotions.272043.png,Happy
10386,Neutral/0b280f56a34aa5d417e2c2866919423b33aa2b37df70c3c9befece6bf.jpg,Neutral
11299,Neutral/cropped_emotions.171769f.png,Neutral
10225,Neutral/1a951a0f0e197340e18a549a88248e04d3ddc0c54b635fd913cbd593f.jpg,Neutral
12874,Neutral/00b82e08873d8e3223263198f186787a79f0eca14944d2e750e2b682f.jpg,Neutral
7759,Happy/00aaf9b9cceae1ee780a885db8de7a6e76139fd0aa49e73ecc47b045.jpg,Happy
3294,Sad/6ce00b36e2327bfb1934193173c9e0af8ebda0e224d5e9a930d9d9c2.jpg,Sad
15187,Angry/4b35006f1ce207a40964be979b44428e7b50b82dc7b5c91f38d23803~angry.jpg,Angry
1827,Sad/cropped_emotions.499263.png,Sad
9174,Happy/0b019c7653837306fb73cf1d942c823316fdebc2acadf5c2e9df97bf.jpg,Happy
11861,Neutral/01a25ab1be37c74c9df4a791fed591900ce9ba6600f77d97ef7402c8f.jpg,Neutral
1273,Sad/2e5dd4d923854bfbe6eb5c8053db722202336a04830053a2f8758a21.jpg,Sad
8468,Happy/cropped_emotions.398610.png,Happy
12999,Neutral/0c1882a8b3f731e3d663f040bcd618db9df51d16cfd2bd3409b0cd8af.jpg,Neutral
7043,Happy/0e62288d14e31c8592fc2372a0112ec383384208c7ed79bd394bceb4.jpg,Happy
5941,Ahegao/lol845~ahegao.png,Ahegao
2089,Sad/4ae5f83623bd210c2c3aa977373f139ad1560a7db97a4fb0394b4abf.jpg,Sad
5080,Sad/0bc593ff189f884ab6a259d1abfc6b51f49c2bc5e6be3e5ac93dff3d.jpeg,Sad
15147,Angry/cropped_emotions.505818~angry.png,Angry
7412,Happy/0d55eac5544c07e4a0c5221ffd7ac9a9755c48c0868fc4f36f62ab29.jpg,Happy
10758,Neutral/0c7e0b101aeb16445b21b8d157fa6ea8242079f7b5954e43b34febbef.jpg,Neutral
4492,Sad/cropped_emotions.499350.png,Sad
11957,Neutral/cropped_emotions.277702f.png,Neutral
936,Surprise/cropped_emotions.99996~12fffff.png,Surprise
7317,Happy/2ec435820046ec03c1ce536a5e124bdfae38e0d54eaa93b4a6279671.jpg,Happy
349,Surprise/1dd1f644ebcce5c686edcb5ce007e344d46a6565b4de2f318f5e560e~12fffff.png,Surprise
14975,Angry/79e5eda60123d9906e46d501229e7991c57a6e79f8682fd2e2503f45~angry.jpg,Angry
5714,Ahegao/lol403~ahegao.png,Ahegao
8744,Happy/00c11a2cf326700f94125d5a2661a18e9ef06add3d07d272e996a4a7.jpg,Happy
7285,Happy/cropped_emotions.272028.png,Happy
185,Surprise/cropped_emotions.264620~12fffff.png,Surprise
7515,Happy/cropped_emotions.569849.png,Happy
3202,Sad/1be185678cd41e5e7205e0dbf3c418e821824f9ae81078fc602046e3.jpg,Sad
3121,Sad/cropped_emotions.6005.png,Sad
4014,Sad/cropped_emotions.6170.png,Sad
7603,Happy/0b38ea6cef7a2b71ca9d78613c9202de1fdb12242d870f440269fe66.jpg,Happy
6669,Happy/cropped_emotions.505969.png,Happy
2195,Sad/0fb8629ba82cbb1590ce9a152873f5306c1eb63d1d8598a01c30d675.jpg,Sad
5300,Ahegao/lol672~ahegao.png,Ahegao
10921,Neutral/0aaad7e71dd458b65a64c4e65a568330468437c8f688a104c6f82bfef.jpg,Neutral
2539,Sad/6d95009ae82ae70c59d8e6da7dcd19ddfd50fcafc0421defa202a947.jpg,Sad
1900,Sad/2a670c4ca48165ed33656cf270733a93cd98e97d4c0a50565445d5da.jpg,Sad
9722,Happy/2a0d3d5f9c8b7c4915dba8830408363bef1328b62c59048498c46f11.jpg,Happy
12514,Neutral/cropped_emotions.278170f.png,Neutral
13206,Neutral/0e79ec435ca982df2a71f9f29f203a0bef48289e2154415ce383b678f.jpg,Neutral
627,Surprise/cropped_emotions.414880~12fffff.png,Surprise
7866,Happy/0e6719d4dbda88a77cbfb9b3e83535cc30d87b66358830b4ccccac5e.jpg,Happy
5706,Ahegao/lol88~ahegao.png,Ahegao
8481,Happy/0a1a3480eb74716c2305470e8b8abd2270d3cea027b3c31dc248bd18.jpg,Happy
1381,Sad/0c2d0f6fe3cc06d43d96d547dac96f1b7660d79a40b5783fbb08c759.jpg,Sad
10163,Neutral/1a4e009916a41785f85f7dff410649e9d08a9115c267ee19b36890a9f.jpg,Neutral
3468,Sad/1c79c43f4e640a0424b9327a9916cccd793e9dd091f741cfbcab03fe.png,Sad
2764,Sad/1fc0c1d6cda5f4d1b5cfe598c08b87296f49e3ea571bb7df2fedfb6e.jpg,Sad
11557,Neutral/1a91781e037f35d4ec7acdbffd31aeae86fb012695df2da2041482c4f.jpg,Neutral
3005,Sad/3af0d71994a2e82033f197f606de5ec963e279b33525865936aae9bc.jpg,Sad
10659,Neutral/0b1c5c273bf9bcbb085df7d094fc61901488bf3a0f531970a35972c3f.jpg,Neutral
9953,Happy/0a5417dfe5b54171ff21d77a20583704173ef50c14523884e7cc111c.jpg,Happy
3061,Sad/cropped_emotions.499048.png,Sad
14234,Angry/5ddd096cd7268101313241b5060a37cf49d7b6a2034f1047246575ac~angry.jpg,Angry
4404,Sad/2a9fd3f743d7a17e89e4b072471a7bf1c24f4565ca7e69748eb55cd1.jpg,Sad
5256,Ahegao/lol212~ahegao.png,Ahegao
11873,Neutral/0b702965aea88638df480365b037ab24e6b7c2b3b97e7a92f7b5a267f.jpg,Neutral
9703,Happy/0bd00ba6a4f47b6e72635240c88bd3868c75527d87e87f4fdbdea330.jpg,Happy
12778,Neutral/0ca70ef3c74edeb9c93408b0609fd67496abbab13c6f1efa2bc2bf3ef.jpg,Neutral
13831,Neutral/00afbd3ddff6212dbbff88036d2e08981a1bed3608b0542dc34920d4f.jpg,Neutral
6841,Happy/0cb9485d8b4024bb4efbff0df3b398faa6085a66c7897fcaeaf8697f.jpg,Happy
15015,Angry/6f3f01fb49b216d212c89d95fca60369ff4037867f1d266fbaa6efcc~angry.jpg,Angry
6323,Ahegao/lol824~ahegao.png,Ahegao
2930,Sad/cropped_emotions.253316.png,Sad
5728,Ahegao/cropped_emotions.189595~ahegao.png,Ahegao
8249,Happy/cropped_emotions.506012.png,Happy
669,Surprise/cropped_emotions.267563~12fffff.png,Surprise
10966,Neutral/0a962daa656d17d1653afa48f361a08eb65fe85e026dccf736b75253f.JPG,Neutral
4693,Sad/3d2ef128e68d0322d580f9fcfe26884c57838b4e6e1a5dcca724d474.png,Sad
708,Surprise/cropped_emotions.267632~12fffff.png,Surprise
12070,Neutral/0bd4e15d6fb3315ef01758f2c9238ca7688f4ebc272a2e4b67ce086bf.jpg,Neutral
7134,Happy/cropped_emotions.506033.png,Happy
638,Surprise/cropped_emotions.260309~12fffff.png,Surprise
10724,Neutral/0ee41c6ca2a6e610414321e0f61cf2068af9cc3b2771707593fcc977f.png,Neutral
13453,Neutral/cropped_emotions.452784f.png,Neutral
6615,Happy/0d1bc7d20529561a389a6c9cf47d55ccba8c11e81f7d6f72052f48f6.jpg,Happy
14209,Angry/cropped_emotions.231834~angry.png,Angry
9097,Happy/0bb8bccf0c99574a0931a07d5b3a252b31f680b470551471ebe4888a.jpg,Happy
12046,Neutral/0a670e2bfa48ab504b9f32d78759bc61587e0d83f3a94e609c775955f.png,Neutral
11705,Neutral/cropped_emotions.452662f.png,Neutral
800,Surprise/cropped_emotions.260492~12fffff.png,Surprise
7299,Happy/00d21f98e1c729bfe58d738efe02a51a4eb313df39c0c4d67f5cc4b6.jpg,Happy
2137,Sad/3c8716992a43ba9e56829f376431c7e34d5c04efa5689b7e7c402010.jpg,Sad
6839,Happy/0ce54f8c0fd9653f5629c9fa5db3b86b2ef8029c03838f4a6a39a177.jpg,Happy
14017,Neutral/0b75d38e1d0e61ae5f35f28d6473b2ad12115a8e1bbf9fc724b7f17af.jpg,Neutral
9981,Happy/0da87aa4c2b364b1a6296eea7dae6860beeb15900d185a3f02d2f74a.jpg,Happy
6884,Happy/cropped_emotions.505762.png,Happy
9733,Happy/0cdc1816ad2fb1c945332be0f388570b7d646214abe8e1822454dc93.jpeg,Happy
13924,Neutral/0ec96237af2d7ecdc954d9dc34eec5a86f24789f0d2b0e61ed7c2084f.jpg,Neutral
11125,Neutral/0a72fd161baf985cb0dc75b42c40cd0dbde1a42a4fdd9491e7b8b86bf.jpg,Neutral
10200,Neutral/cropped_emotions.171758f.png,Neutral
10115,Neutral/1a15a5fc70a1b2aca77b53eaf0a530c797b47f40e3775f1c35d9e12df.jpg,Neutral
8416,Happy/3bed8eef3091bbe92fd4299a72e6dcf38ddb4af9df5e85a33065ccd0.jpg,Happy
9601,Happy/0b86596bb7610089f4c9eb744be29b9572fed1f2ff822fc6ca0a0a10.jpg,Happy
4760,Sad/6d46834fbdbb2fb5a1ff79ec5677927b75ddf4fa95a0430c148a0f91.jpg,Sad
13869,Neutral/0c07a28b64940be15dfe5bb583fcb5c7b959d1dd141751f1326389d5f.png,Neutral
1458,Sad/4d9104680e68caf516822018697bccdacbaec9c912c34c4d64bea56d.jpg,Sad
5310,Ahegao/cropped_emotions.53857~ahegao.png,Ahegao
7116,Happy/0b27e0aec3191bb43b1687f20df3d237eddab2d216901c98a4b39b3d.jpg,Happy
9095,Happy/1bff10316f49394d931e3a271e303ff9af6a0e3537ba160a1c19b6a2.jpg,Happy
10081,Happy/cropped_emotions.398478.png,Happy
13900,Neutral/0a50940d4ee6ddb95786e83c96b4c6325011c3545b372536c96fc542f.jpg,Neutral
3212,Sad/2af955414737735b08f64f255d9cadeebd3147614005fca37f25ff30.JPG,Sad
9406,Happy/cropped_emotions.568345.png,Happy
9062,Happy/1ae397336c51cd99379de3a704542c89cb5d257b2b0663b13dff633b.jpg,Happy
12243,Neutral/0d229b589833f109b1466a7f2fe9a3ef0fce5165bdc0aaed08f79041f.jpg,Neutral
12246,Neutral/0dcda003c1ad2a7d96302d88b887a159c27314b98a9868abbb3bc521f.jpg,Neutral
5321,Ahegao/lol800~ahegao.png,Ahegao
14038,Neutral/cropped_emotions.171682f.png,Neutral
5823,Ahegao/lol418~ahegao.png,Ahegao
4471,Sad/6b0162a275d2a229dae7f16329bd27368d4a5064d31dd17afb68bdb3.jpg,Sad
13372,Neutral/0f291cc34ee8de8851266a8832fa85d2cb793f1e321b2d9c015ee69ef.jpg,Neutral
6309,Ahegao/lol846~ahegao.png,Ahegao
11792,Neutral/0eb4e09c92ffacb44849f96336792dcce474d1f03807ca9cf9228e04f.jpeg,Neutral
10475,Neutral/cropped_emotions.452666f.png,Neutral
7780,Happy/0a1537b091c98f01420936ee458ade7fcf32e328a7bfdfbc9b045ccc.jpg,Happy
6130,Ahegao/lol75~ahegao.png,Ahegao
1584,Sad/0fc72ab9cf84b1392062d041cd172800d9ec6aa3bae78587c86de0df.jpg,Sad
883,Surprise/cropped_emotions.414896~12fffff.png,Surprise
5094,Sad/5ef3cb241e50ab3a1fca007009735fb39c1218ae601b714017f8a6cf.jpeg,Sad
6622,Happy/0b165eb2362ee85ddbc6a2d8c980a782c6deae45e41ac2c16d795e3d.jpg,Happy
14706,Angry/cropped_emotions.157986~angry.png,Angry
7137,Happy/0d079b969bc49b0152e7f726f8ea15e5fd5abe9c4c01d90edea8e39b.jpg,Happy
14184,Angry/cropped_emotions.571192~angry.png,Angry
8721,Happy/cropped_emotions.506234.png,Happy
10336,Neutral/0e5cc9628749ada83c27cbf5193aa4e87396e8edb0191cd18bc4f39ff.jpg,Neutral
4605,Sad/7dea237815c929fba22d8e55032c5ebdcab597e4be70b4ae26bc4114.jpg,Sad
10589,Neutral/0c529a7b60c0d750e74f42d2a8635768ebdb2dcb9093004e7d4987f1f.png,Neutral
6515,Happy/1b12a96fabd17b87e73ada32c1be7116608fab8c2bcb8759a6a7c743.jpg,Happy
8724,Happy/cropped_emotions.505808.png,Happy
6233,Ahegao/lol94~ahegao.png,Ahegao
13870,Neutral/0ddabe3491e50c23553377aaf0de03719d2ddf73902ed1814a9059eff.jpg,Neutral
4673,Sad/0cb9ec5d9780883a53733db8fe76ec25488c13b10a891434bf1bfd65.jpg,Sad
10531,Neutral/1a9a0e3bd07805956a28544eb36a84232625416e3ba8b2aacfa9d4e5f.jpg,Neutral
14998,Angry/cropped_emotions.232097~angry.png,Angry
3856,Sad/cropped_emotions.6116.png,Sad
11236,Neutral/0fd2e1b644b85522e96b94cfa3fee99723303aeb528ca1c6943ff2f9f.jpg,Neutral
8836,Happy/01a6461adb1713c07eac1e35264634553b4430a9decc602b278e10f8.jpg,Happy
11196,Neutral/cropped_emotions.171872f.png,Neutral
6975,Happy/0afb993858eb0baa2599e177ae14017f23f5e116fcc6447289a011de.jpg,Happy
8938,Happy/0ce351a16b6a9c909507ffe6e9f93918f8ae3ca1c17861b7ade969f3.jpg,Happy
15432,Angry/2af67d0fe175d27c0aa8adba0b440b7baeb4f709dcc61120cbebca0c~angry.jpg,Angry
425,Surprise/cropped_emotions.100079~12fffff.png,Surprise
4838,Sad/3bafba0dd2294d7bc676e4c9ebf2995ddd122b23286f4e650ef7b20c.jpg,Sad
2267,Sad/03a037de0640e630b70ee9adf25177f067fd21b5f2cc09f6d82c441a.jpg,Sad
8550,Happy/1bff2ca9df7f317ae53a48d890926c2ddcb68e19cabdea4efa0ae505.jpg,Happy
8895,Happy/0d92d1db601fd32d37fa16f43852a098884893c62373bdd87e6b324f.jpg,Happy
8062,Happy/0d374f2eeaa3523372bfbcbf8ab95f964dfee22aadb5f1366e1bcf80.jpg,Happy
10533,Neutral/0b49a55c802c770efebe3a4611a58ea9f020bc304816f583fe200e64f.jpg,Neutral
7689,Happy/0c955a9e84b89e62508ed58f7ea22e634e4b0cc24ccad35efe8ddc5e.jpg,Happy
3411,Sad/5a02b7e906ca0461fce4d962b37ef3369441fb24c42a888cf3728968.jpg,Sad
8730,Happy/cropped_emotions.374489.png,Happy
5267,Ahegao/lol103~ahegao.png,Ahegao
5523,Ahegao/lol220~ahegao.png,Ahegao
9749,Happy/0db1d1f71de99eab208fc5e71178763fa2d35de7db3140b93c0af32b.jpg,Happy
9029,Happy/cropped_emotions.506169.png,Happy
7143,Happy/0f1042a23e8e04428ce8a62462550de0cdf41259eecd19e891c1da52.jpg,Happy
13696,Neutral/0b579dfbde4694df4c2072f5e1361b81601aeeeeafaa752074b9c61af.jpg,Neutral
2625,Sad/cropped_emotions.252624.png,Sad
15127,Angry/cropped_emotions.571383~angry.png,Angry
2619,Sad/05af4787695b698f2477e3498d195aac8cb1a736821099d8327d6e82.jpg,Sad
7735,Happy/0d6bc5b4f2e5e8d14d51644c1b2757ed47f194189b8ef13cec339678.jpg,Happy
8728,Happy/0b57bf80446383de6ad89979885ef524b5e211f2b43a683a9ad287d4.jpg,Happy
3704,Sad/1f76d200fe4dbd7c1ddd88417924730028eead215ab43bf77764090d.png,Sad
7007,Happy/cropped_emotions.569308.png,Happy
11859,Neutral/cropped_emotions.278038f.png,Neutral
6319,Ahegao/cropped_emotions.190288~ahegao.png,Ahegao
7092,Happy/2aa3b55c690b42ac28b7795a51418bc2169606948da253ccf062326e.JPG,Happy
1605,Sad/cropped_emotions.568004.png,Sad
5377,Ahegao/lol554~ahegao.png,Ahegao
11965,Neutral/0dc7ba98419b1c241f10c582bb63a1b615ad5296e9fc17b3c6dd9004f.jpg,Neutral
5406,Ahegao/cropped_emotions.189940~ahegao.png,Ahegao
11294,Neutral/0c2b5e7472a5b72c3ed1c27dddd522339e9d819e388c6f7c5564447ef.jpg,Neutral
5457,Ahegao/cropped_emotions.49448~ahegao.png,Ahegao
15232,Angry/78cbdf80384d59cdfb56340bdff59c4ada0dd8ba726ca313fa2c1f3b~angry.jpg,Angry
10634,Neutral/0d67a2cfdead89032adeab265cfc095ab5edf63445b8f8f1c124bf67f.jpg,Neutral
8618,Happy/0be75e5b40f751168f7bf0e3983deb52237f82ad283169a360cdf1e6.jpg,Happy
13250,Neutral/cropped_emotions.171780f.png,Neutral
6689,Happy/cropped_emotions.398580.png,Happy
8772,Happy/cropped_emotions.418291.png,Happy
2506,Sad/4ca2aed53d0c9a9dd78e41983a52e810e10012ea596c393542d6d839.jpg,Sad
8444,Happy/0ac697e105a7338c1ad1ebdd9e23bc5885ae342196de7b441eb27903.jpg,Happy
14806,Angry/fbfc10d6b385960402080a291e57668836276e43a18aa7fd5e23c56f~angry.jpg,Angry
2306,Sad/1f947e23e1853dd0a48c320866a0b716b130be8ab82876f7a7ff9dc9.jpg,Sad
9396,Happy/0a44418d6fdf078f7e407268aa6fe60997725723868d707b8b452f6e.jpg,Happy
13745,Neutral/cropped_emotions.277877f.png,Neutral
14707,Angry/4a88f6efc8812bab61b5f90d4d7244712692bf6eae420e39291124f3~angry.jpg,Angry
13888,Neutral/0e64ebfeeac667974ead8a06c5ae77473915aae11f89656bf0a9a480f.jpg,Neutral
8707,Happy/0ba904865499ccdbc25b8590bf27419d180684af391a333229fc1c69.jpg,Happy
6603,Happy/1b5f1950a4436e07b4da860ba6ed01b97e52e24118e50a222db43a01.jpg,Happy
3122,Sad/cropped_emotions.6257.png,Sad
1413,Sad/cropped_emotions.499186.png,Sad
8851,Happy/0c8fc6cb598d0cd2598ed1675da9f7b703dec9f95c804765f95b64e6.jpg,Happy
2755,Sad/cropped_emotions.153541.png,Sad
15354,Angry/cropped_emotions.571541~angry.png,Angry
2174,Sad/0be6344364b8afb453b2ec08bb89982d28b732d1f9cc371f0e16349e.png,Sad
6870,Happy/cropped_emotions.506149.png,Happy
9287,Happy/cropped_emotions.398599.png,Happy
1831,Sad/cropped_emotions.5862.png,Sad
2682,Sad/3d09a0199d63930d2d9b53e91d944e15c4296c5e9105b2a9fbd26a8e.jpg,Sad
2490,Sad/cropped_emotions.5841.png,Sad
2227,Sad/07eee1909cae7f5c3893bf7d900f3fcdb11dcb53b6ecc9640a7fdf43.jpg,Sad
6034,Ahegao/lol894~ahegao.png,Ahegao
14829,Angry/cropped_emotions.571499~angry.png,Angry
1978,Sad/7ad73c4da6eec48d74ffc59de69899f9251784df8180cafe29c1a568.jpg,Sad
12473,Neutral/cropped_emotions.452649f.png,Neutral
11927,Neutral/cropped_emotions.277635f.png,Neutral
8118,Happy/0c45eb4622a1f0a46e54eb8aa5afe4269745837730169538f166d99a.png,Happy
4352,Sad/cropped_emotions.499246.png,Sad
788,Surprise/cropped_emotions.263244~12fffff.png,Surprise
12497,Neutral/cropped_emotions.278424f.png,Neutral
6998,Happy/0b48696932c6341a866ce4767d0ecb23a0faf28f49153979b81756b5.jpg,Happy
14065,Neutral/0df5f00ff6768eac3fed03480bf1622db0289411da1c768543ce0d95f.jpg,Neutral
2576,Sad/4b5f653b990e3d7ac561dc568129a885606469fed17a6ff63ecbfaaa.jpg,Sad
15164,Angry/1e449ef33408f7e46a87dcee25ad1865507f8443897ee6bb8051bcfe~angry.jpg,Angry
2777,Sad/2f559f312c725f2164ae3514ceac9cd8e139c9ae23452899f37c564f.jpg,Sad
726,Surprise/cropped_emotions.261018~12fffff.png,Surprise
7114,Happy/0c2dba1e239ef73f1d9e3282d45c1a5a064c14c07de338d2597c7370.jpg,Happy
10334,Neutral/cropped_emotions.278226f.png,Neutral
9979,Happy/0cfe36b147516a4f354a76b12b93934a0dfa0c5673830dc44b9f84f9.jpg,Happy
12924,Neutral/cropped_emotions.278050f(1).png,Neutral
7630,Happy/0bb12f5a2a09b1139b97e470d915b0145094addd0013eb6364ae063a.png,Happy
10121,Neutral/cropped_emotions.278251f.png,Neutral
13167,Neutral/0f2ac8ddd6bd6fa4bd06f077515508c3ce5c93d79318a9bd96b21e3af.jpg,Neutral
14714,Angry/cropped_emotions.506251~angry.png,Angry
12995,Neutral/cropped_emotions.171749f.png,Neutral
1439,Sad/7d1be3784e1fcc655b0a1ad4660d9b1f6031c5d20a7dcc2c281ccb8f.jpg,Sad
2266,Sad/7b85b745afd407fb65171a17ebeae193b4c98108bd0aedc54a2934ae.jpg,Sad
6414,Happy/cropped_emotions.505873.png,Happy
11151,Neutral/0cd2135050806376b1b671a539aa86d8fabf371de8fbc793a134fe42f.jpg,Neutral
12305,Neutral/0e5af39bf1f200ea46302cccce64e79a39a8eee4d048931c61f9e3fdf.jpg,Neutral
7986,Happy/0e829049111fe88a2c49cf0371f316fa32e0ce63b50a52eb6aef6c0d.jpg,Happy
1247,Sad/7e4926529fd2b74c5ccb000ddf5b549432a678139c93b0e52c79ddd9.jpg,Sad
10458,Neutral/0bb30eed9504e8b9cbd99907da24f86f5f9ded18483650e5b58bac39f.jpg,Neutral
2994,Sad/cropped_emotions.499202.png,Sad
9074,Happy/0b8dc4ad3a6bb7b2ea29419cb0bca09e47c5bb54dc164b053e6d3c58.jpg,Happy
5832,Ahegao/lol528~ahegao.png,Ahegao
6464,Happy/0bdad87faa23a3cd873807880f8ec76cbde12b9d9f5a1ca24245cdc8.jpg,Happy
8251,Happy/0dc64523da095ed2210a64849ec481e9e209ac55e6f8937d2e6f3885.jpg,Happy
15394,Angry/cropped_emotions.232338~angry.png,Angry
7423,Happy/0a513483aeedbfd3a9d0e88560e791b68fc0c0e51ed8a75dad22ad36.jpg,Happy
5906,Ahegao/lol712~ahegao.png,Ahegao
4459,Sad/5dc60a5f156263ca3e1a5333c58bc67092e89a23241c9224553cb313.jpg,Sad
6405,Happy/0c77c5406813d8067a0b1194950380d1009c048bada52cf007e3eeb4.jpg,Happy
10933,Neutral/0f552f016d85a04a3cfc22491e76e0ec4a52e3ec36468b5dd4983012f.jpg,Neutral
1997,Sad/cropped_emotions.252175.png,Sad
863,Surprise/cropped_emotions.265375~12fffff.png,Surprise
6366,Ahegao/cropped_emotions.19437~ahegao.png,Ahegao
1455,Sad/0a99d7ba999ec9098105d9025b589af2fb948916db675b90d8acbfc1.jpg,Sad
12335,Neutral/cropped_emotions.277941f.png,Neutral
2795,Sad/7c97d99645cfa7c5aed2ab33d320c70ba4298657a6a187450981e93d.jpg,Sad
10481,Neutral/cropped_emotions.171703f.png,Neutral
12973,Neutral/00c82c0f9174824c003380397821b7154bdaa4565533b2a3ce9a241cf.jpg,Neutral
15014,Angry/cropped_emotions.571560~angry.png,Angry
11768,Neutral/cropped_emotions.171868f.png,Neutral
8237,Happy/cropped_emotions.568075.png,Happy
11216,Neutral/cropped_emotions.278437f.png,Neutral
4437,Sad/4d7c89efce4478257041781244193f5dc0dddafbd6bb65922079a40c.jpg,Sad
10789,Neutral/cropped_emotions.171719f.png,Neutral
5060,Sad/cropped_emotions.568214.png,Sad
11587,Neutral/1ae1cfcd9c84e9abd3f6e6d90885993325be26a027116548334bd735f.jpg,Neutral
12157,Neutral/0a9292dc2ee48bfbaf732c948d9f72f7ea61dd4df45d980dce6cc040f.jpg,Neutral
9905,Happy/0a1d36cbd7c526d372817e699c1ee3c9d4dee713f877a444ad58ddee.jpg,Happy
5583,Ahegao/cropped_emotions.31402~ahegao.png,Ahegao
11798,Neutral/cropped_emotions.277626f.png,Neutral
201,Surprise/cropped_emotions.265041~12fffff.png,Surprise
8235,Happy/0a6183481912abefa1d7c7691633f999ac667f826d04097d97f5714c.png,Happy
2912,Sad/cropped_emotions.6156.png,Sad
